sample,trait,value,label
Floor-Pot_2_2,index_frequencies_index_ari,0.1468101561168713,3.7249999046325684
Floor-Pot_2_2,index_frequencies_index_ari,0.13239130149825,3.875
Floor-Pot_2_2,index_frequencies_index_ari,0.1166616419142995,4.025000095367432
Floor-Pot_2_2,index_frequencies_index_ari,0.1048643972263367,4.175000190734863
Floor-Pot_2_2,index_frequencies_index_ari,0.1087968121223243,4.324999809265137
Floor-Pot_2_2,index_frequencies_index_ari,0.1022427872956782,4.475000381469727
Floor-Pot_2_2,index_frequencies_index_ari,0.0878239326770569,4.625
Floor-Pot_2_2,index_frequencies_index_ari,0.0799591028850817,4.774999618530273
Floor-Pot_2_2,index_frequencies_index_ari,0.0720942730931064,4.925000190734863
Floor-Pot_2_2,mean_index_ci_rededge,5.866681098937988,none
Floor-Pot_2_2,med_index_ci_rededge,6.03173303604126,none
Floor-Pot_2_2,std_index_ci_rededge,1.0336620807647705,none
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.05999999865889549
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.17999999225139618
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.30000001192092896
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.42000001668930054
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.5400000214576721
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.6600000262260437
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.7799999713897705
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,0.8999999761581421
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,1.0199999809265137
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,1.1400001049041748
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,1.2599999904632568
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0432565638558638,1.380000114440918
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1625398157008218,1.5
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2097287944526734,1.619999885559082
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1900667199727352,1.7400000095367432
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1874451100420768,1.8599998950958252
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1966207447993812,1.9800000190734863
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2293908689326115,2.0999999046325684
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2110395994180025,2.2200000286102295
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2057963795566857,2.3400001525878906
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2215260391406363,2.4600000381469727
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2359448937592575,2.5799999237060547
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2333232838285991,2.700000047683716
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2556069682391957,2.820000171661377
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2569177732045248,2.940000057220459
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2621609930658417,3.059999942779541
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2962419221644011,3.179999828338623
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.3303228512629605,3.299999952316284
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.4076603442173839,3.4200000762939453
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.3971739044947502,3.5399999618530273
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.4732005924838443,3.6599998474121094
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.4718897875185151,3.7799999713897705
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.5610245251609013,3.9000000953674316
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.6422944330113123,4.019999980926514
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.7091454862431018,4.139999866485596
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.7641992947869287,4.260000228881836
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.7720641245789038,4.380000114440918
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.77861814940555,4.5
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.8559556423599732,4.619999885559082
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.8821717416665575,4.739999771118164
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.9254283055224212,4.860000133514404
Floor-Pot_2_2,index_frequencies_index_ci_rededge,1.1718596390043126,4.980000019073486
Floor-Pot_2_2,index_frequencies_index_ci_rededge,1.4484394866887755,5.099999904632568
Floor-Pot_2_2,index_frequencies_index_ci_rededge,2.0435449409482365,5.220000267028809
Floor-Pot_2_2,index_frequencies_index_ci_rededge,2.6307855654157217,5.340000152587891
Floor-Pot_2_2,index_frequencies_index_ci_rededge,3.5955380198980196,5.460000038146973
Floor-Pot_2_2,index_frequencies_index_ci_rededge,4.684816946086592,5.579999923706055
Floor-Pot_2_2,index_frequencies_index_ci_rededge,5.605002031747696,5.699999809265137
Floor-Pot_2_2,index_frequencies_index_ci_rededge,6.938090681487502,5.820000171661377
Floor-Pot_2_2,index_frequencies_index_ci_rededge,7.430953348451284,5.940000057220459
Floor-Pot_2_2,index_frequencies_index_ci_rededge,7.905464745900457,6.059999942779541
Floor-Pot_2_2,index_frequencies_index_ci_rededge,7.782249079159512,6.179999828338623
Floor-Pot_2_2,index_frequencies_index_ci_rededge,7.0128065645112665,6.300000190734863
Floor-Pot_2_2,index_frequencies_index_ci_rededge,6.329877177574748,6.420000076293945
Floor-Pot_2_2,index_frequencies_index_ci_rededge,5.232733421594201,6.539999961853027
Floor-Pot_2_2,index_frequencies_index_ci_rededge,4.3033727011757925,6.659999847412109
Floor-Pot_2_2,index_frequencies_index_ci_rededge,3.1642831863047096,6.779999732971191
Floor-Pot_2_2,index_frequencies_index_ci_rededge,2.5442724377039942,6.900000095367432
Floor-Pot_2_2,index_frequencies_index_ci_rededge,1.9832479125430929,7.019999980926514
Floor-Pot_2_2,index_frequencies_index_ci_rededge,1.401250507936924,7.139999866485596
Floor-Pot_2_2,index_frequencies_index_ci_rededge,1.0355359226100749,7.260000228881836
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.753712855064295,7.380000114440918
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.6318079932886786,7.5
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.4535385180039062,7.619999885559082
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.3827550498761289,7.739999771118164
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.2687150178924877,7.860000133514404
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1979315497647105,7.980000019073486
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.163850620666151,8.100000381469727
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1219048617756164,8.219999313354492
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.1087968121223243,8.34000015258789
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0852023227463985,8.460000038146973
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0537430035784975,8.579999923706055
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0550538085438267,8.700000762939453
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0262160993065841,8.819999694824219
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0340809290985594,8.940000534057617
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.013108049653292,9.059999465942383
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0117972446879628,9.180000305175781
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0091756347573044,9.299999237060547
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.006554024826646,9.420000076293945
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0026216099306584,9.539999961853027
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0039324148959876,9.65999984741211
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0026216099306584,9.780000686645508
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,9.899999618530273
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.020000457763672
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.139999389648438
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.260000228881836
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.379999160766602
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.5
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.620000839233398
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.739999771118164
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.860000610351562
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,10.979999542236328
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.100000381469727
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.219999313354492
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.34000015258789
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.460000038146973
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.579999923706055
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.700000762939453
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.819999694824219
Floor-Pot_2_2,index_frequencies_index_ci_rededge,0.0,11.940000534057617
Floor-Pot_2_2,mean_index_ndvi,0.767153799533844,none
Floor-Pot_2_2,med_index_ndvi,0.7784532308578491,none
Floor-Pot_2_2,std_index_ndvi,0.0766787678003311,none
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.004999999888241291
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.014999999664723873
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.02499999850988388
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.03500000014901161
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.04500000178813934
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.054999999701976776
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.06499999761581421
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.07500000298023224
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.08500000089406967
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.0949999988079071
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.10500000417232513
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.11499999463558197
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.125
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.13499999046325684
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.14500001072883606
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.1550000011920929
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.16499999165534973
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.17500001192092896
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.1850000023841858
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.19499999284744263
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.20499999821186066
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.2150000035762787
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0078648297919752,0.22499999403953552
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0288377092372425,0.23499999940395355
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0393241489598762,0.24500000476837158
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0563646135091559,0.2549999952316284
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0825807128157401,0.26499998569488525
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0904455426077154,0.2750000059604645
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0773374929544233,0.2849999964237213
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0707834681277772,0.29500001668930054
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0760266879890941,0.3050000071525574
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0891347376423861,0.3149999976158142
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0734050780584356,0.32499998807907104
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0825807128157401,0.33500000834465027
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0773374929544233,0.3449999988079071
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0904455426077154,0.35500001907348633
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0707834681277772,0.36500000953674316
Floor-Pot_2_2,index_frequencies_index_ndvi,0.100931982330349,0.375
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1153508369489703,0.38499999046325684
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1022427872956782,0.39499998092651367
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0878239326770569,0.4050000011920929
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0865131277117277,0.41499999165534973
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1101076170876535,0.42500001192092896
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0812699078504109,0.4350000023841858
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0930671525383738,0.4449999928474426
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0983103723996906,0.45499998331069946
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1166616419142995,0.4650000035762787
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1048643972263367,0.4749999940395355
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0956887624690322,0.48500001430511475
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1048643972263367,0.4950000047683716
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1166616419142995,0.5049999952316284
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1415669362555545,0.5149999856948853
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1219048617756164,0.5249999761581421
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1087968121223243,0.5349999666213989
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1245264717062748,0.5450000166893005
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1350129114289085,0.5550000071525574
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1061752021916659,0.5649999976158142
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1559857908741758,0.574999988079071
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1586074008048342,0.5849999785423279
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1651614256314802,0.5950000286102295
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1717154504581263,0.6050000190734863
Floor-Pot_2_2,index_frequencies_index_ndvi,0.1848235001114184,0.6150000095367432
Floor-Pot_2_2,index_frequencies_index_ndvi,0.2267692590019531,0.625
Floor-Pot_2_2,index_frequencies_index_ndvi,0.2477421384472204,0.6349999904632568
Floor-Pot_2_2,index_frequencies_index_ndvi,0.270025822857817,0.6449999809265137
Floor-Pot_2_2,index_frequencies_index_ndvi,0.3775118300148121,0.6549999713897705
Floor-Pot_2_2,index_frequencies_index_ndvi,0.3381876810549358,0.6650000214576721
Floor-Pot_2_2,index_frequencies_index_ndvi,0.4417412733159433,0.675000011920929
Floor-Pot_2_2,index_frequencies_index_ndvi,0.5321868159236587,0.6850000023841858
Floor-Pot_2_2,index_frequencies_index_ndvi,0.6632673124565795,0.6949999928474426
Floor-Pot_2_2,index_frequencies_index_ndvi,0.8441583976720103,0.7049999833106995
Floor-Pot_2_2,index_frequencies_index_ndvi,1.1089410006685103,0.7150000333786011
Floor-Pot_2_2,index_frequencies_index_ndvi,1.786627167743711,0.7250000238418579
Floor-Pot_2_2,index_frequencies_index_ndvi,3.046310739425081,0.7350000143051147
Floor-Pot_2_2,index_frequencies_index_ndvi,5.443773021012204,0.7450000047683716
Floor-Pot_2_2,index_frequencies_index_ndvi,8.971149182713104,0.7549999952316284
Floor-Pot_2_2,index_frequencies_index_ndvi,11.477408276422551,0.7649999856948853
Floor-Pot_2_2,index_frequencies_index_ndvi,12.089554195231292,0.7749999761581421
Floor-Pot_2_2,index_frequencies_index_ndvi,11.16281508474354,0.7849999666213989
Floor-Pot_2_2,index_frequencies_index_ndvi,9.863807364102296,0.7950000166893005
Floor-Pot_2_2,index_frequencies_index_ndvi,8.212193107787492,0.8050000071525574
Floor-Pot_2_2,index_frequencies_index_ndvi,6.514700677686166,0.8149999976158142
Floor-Pot_2_2,index_frequencies_index_ndvi,4.760843634075686,0.824999988079071
Floor-Pot_2_2,index_frequencies_index_ndvi,3.06466200893969,0.8349999785423279
Floor-Pot_2_2,index_frequencies_index_ndvi,1.8665862706287932,0.8450000286102295
Floor-Pot_2_2,index_frequencies_index_ndvi,1.0905897311539017,0.8550000190734863
Floor-Pot_2_2,index_frequencies_index_ndvi,0.7170103160350771,0.8650000095367432
Floor-Pot_2_2,index_frequencies_index_ndvi,0.4902410570331241,0.875
Floor-Pot_2_2,index_frequencies_index_ndvi,0.2660934079618293,0.8849999904632568
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0969995674343614,0.8949999809265137
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0235944893759257,0.9049999713897705
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0026216099306584,0.9150000214576721
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.925000011920929
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9350000023841858
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9449999928474426
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9549999833106995
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9650000333786011
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9750000238418579
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9850000143051147
Floor-Pot_2_2,index_frequencies_index_ndvi,0.0,0.9950000047683716
Floor-Pot_3_3,in_bounds,1.0,none
Floor-Pot_3_3,area,37531.0,pixels
Floor-Pot_3_3,convex_hull_area,54321.5,pixels
Floor-Pot_3_3,solidity,0.690905074418048,none
Floor-Pot_3_3,perimeter,2686.614734530449,pixels
Floor-Pot_3_3,width,980.0,pixels
Floor-Pot_3_3,height,135.0,pixels
Floor-Pot_3_3,longest_path,6763.0,pixels
Floor-Pot_3_3,center_of_mass,771.6040606432016,x
Floor-Pot_3_3,center_of_mass,396.6835149609656,y
Floor-Pot_3_3,convex_hull_vertices,20.0,none
Floor-Pot_3_3,object_in_frame,1.0,none
Floor-Pot_3_3,ellipse_center,761.3158569335938,x
Floor-Pot_3_3,ellipse_center,399.1578979492187,y
Floor-Pot_3_3,ellipse_major_axis,1022.3690185546876,pixels
Floor-Pot_3_3,ellipse_minor_axis,59.65042495727539,pixels
Floor-Pot_3_3,ellipse_angle,85.28082275390625,degrees
Floor-Pot_3_3,ellipse_eccentricity,0.998296462085426,none
Floor-Pot_3_3,yii_mean_Fv/Fm,0.7258075193408541,none
Floor-Pot_3_3,yii_median_Fv/Fm,0.741474936344392,none
Floor-Pot_3_3,yii_max_Fv/Fm,0.9595687331536388,none
Floor-Pot_3_3,yii_mode_Fv/Fm,0.76,none
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0079940311234278,0.0
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0026646770411426,0.01
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0026646770411426,0.02
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.03
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.04
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0053293540822852,0.05
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.06
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0106587081645704,0.07
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0026646770411426,0.08
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.09
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0026646770411426,0.1
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0159880622468556,0.11
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0053293540822852,0.12
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0159880622468556,0.13
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0106587081645704,0.14
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0053293540822852,0.15
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0079940311234278,0.16
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0106587081645704,0.17
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0079940311234278,0.18
Floor-Pot_3_3,yii_hist_Fv/Fm,0.013323385205713,0.19
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0079940311234278,0.2
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0239820933702835,0.21
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0213174163291409,0.22
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0213174163291409,0.23
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0452995096994244,0.24
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0239820933702835,0.25
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0426348326582818,0.26
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0532935408228522,0.27
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0586228949051374,0.28
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0692816030697079,0.29
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0719462801108505,0.3
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0746109571519931,0.31
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0666169260285653,0.32
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0586228949051374,0.33
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0799403112342784,0.34
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0905990193988488,0.35
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1092517586868471,0.36
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1039224046045619,0.37
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1145811127691323,0.38
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1145811127691323,0.39
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1252398209337028,0.4
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1492219143039863,0.41
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1438925602217011,0.42
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1225751438925602,0.43
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1438925602217011,0.44
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1625452995096994,0.45
Floor-Pot_3_3,yii_hist_Fv/Fm,0.2025154551268386,0.46
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1785333617565551,0.47
Floor-Pot_3_3,yii_hist_Fv/Fm,0.2291622255382647,0.48
Floor-Pot_3_3,yii_hist_Fv/Fm,0.1758686847154124,0.49
Floor-Pot_3_3,yii_hist_Fv/Fm,0.2584736729908335,0.5
Floor-Pot_3_3,yii_hist_Fv/Fm,0.2771264122788318,0.51
Floor-Pot_3_3,yii_hist_Fv/Fm,0.2771264122788318,0.52
Floor-Pot_3_3,yii_hist_Fv/Fm,0.3384139842251119,0.53
Floor-Pot_3_3,yii_hist_Fv/Fm,0.3197612449371136,0.54
Floor-Pot_3_3,yii_hist_Fv/Fm,0.3970368791302494,0.55
Floor-Pot_3_3,yii_hist_Fv/Fm,0.4183542954593903,0.56
Floor-Pot_3_3,yii_hist_Fv/Fm,0.5835642720102323,0.57
Floor-Pot_3_3,yii_hist_Fv/Fm,0.6981453847793647,0.58
Floor-Pot_3_3,yii_hist_Fv/Fm,0.7567682796845022,0.59
Floor-Pot_3_3,yii_hist_Fv/Fm,0.9752717970581964,0.6
Floor-Pot_3_3,yii_hist_Fv/Fm,1.012577275634193,0.61
Floor-Pot_3_3,yii_hist_Fv/Fm,1.2523982093370285,0.62
Floor-Pot_3_3,yii_hist_Fv/Fm,1.585482839479855,0.63
Floor-Pot_3_3,yii_hist_Fv/Fm,1.921232146663824,0.64
Floor-Pot_3_3,yii_hist_Fv/Fm,2.0731187380089535,0.65
Floor-Pot_3_3,yii_hist_Fv/Fm,2.475484971221488,0.66
Floor-Pot_3_3,yii_hist_Fv/Fm,3.1070134299722874,0.67
Floor-Pot_3_3,yii_hist_Fv/Fm,3.602643359624814,0.68
Floor-Pot_3_3,yii_hist_Fv/Fm,3.7332125346408014,0.69
Floor-Pot_3_3,yii_hist_Fv/Fm,4.367405670432743,0.7
Floor-Pot_3_3,yii_hist_Fv/Fm,4.839053506714986,0.71
Floor-Pot_3_3,yii_hist_Fv/Fm,5.188126199104668,0.72
Floor-Pot_3_3,yii_hist_Fv/Fm,5.6464506501811975,0.73
Floor-Pot_3_3,yii_hist_Fv/Fm,5.814325303773183,0.74
Floor-Pot_3_3,yii_hist_Fv/Fm,5.9955233425708805,0.75
Floor-Pot_3_3,yii_hist_Fv/Fm,6.088787039010872,0.76
Floor-Pot_3_3,yii_hist_Fv/Fm,6.016840758900021,0.77
Floor-Pot_3_3,yii_hist_Fv/Fm,5.3666595608612235,0.78
Floor-Pot_3_3,yii_hist_Fv/Fm,4.799083351097847,0.79
Floor-Pot_3_3,yii_hist_Fv/Fm,4.27147729695161,0.8
Floor-Pot_3_3,yii_hist_Fv/Fm,3.304199531016841,0.81
Floor-Pot_3_3,yii_hist_Fv/Fm,2.683329780430612,0.82
Floor-Pot_3_3,yii_hist_Fv/Fm,2.0438072905563844,0.83
Floor-Pot_3_3,yii_hist_Fv/Fm,1.5934768706032827,0.84
Floor-Pot_3_3,yii_hist_Fv/Fm,1.0472180771690471,0.85
Floor-Pot_3_3,yii_hist_Fv/Fm,0.8153911745896396,0.86
Floor-Pot_3_3,yii_hist_Fv/Fm,0.4236836495416755,0.87
Floor-Pot_3_3,yii_hist_Fv/Fm,0.2771264122788318,0.88
Floor-Pot_3_3,yii_hist_Fv/Fm,0.165209976550842,0.89
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0692816030697079,0.9
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0532935408228522,0.91
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0159880622468556,0.92
Floor-Pot_3_3,yii_hist_Fv/Fm,0.013323385205713,0.93
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0079940311234278,0.94
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0159880622468556,0.95
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.96
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.97
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.98
Floor-Pot_3_3,yii_hist_Fv/Fm,0.0,0.99
Floor-Pot_3_3,yii_mean_Fq'/Fm',0.2104703943687016,none
Floor-Pot_3_3,yii_median_Fq'/Fm',0.199252801992528,none
Floor-Pot_3_3,yii_max_Fq'/Fm',0.8953828170660433,none
Floor-Pot_3_3,yii_mode_Fq'/Fm',0.2,none
Floor-Pot_3_3,yii_hist_Fq'/Fm',1.6983232199921008,0.0
Floor-Pot_3_3,yii_hist_Fq'/Fm',2.1507306739434853,0.01
Floor-Pot_3_3,yii_hist_Fq'/Fm',2.154321209292305,0.02
Floor-Pot_3_3,yii_hist_Fq'/Fm',2.1471401385946645,0.03
Floor-Pot_3_3,yii_hist_Fq'/Fm',2.2799899465010234,0.04
Floor-Pot_3_3,yii_hist_Fq'/Fm',2.3158952999892284,0.05
